url,title,author,type,insertionDate,refreshNB,watchTime,actionNB,videoViewsNB,parent_id
aXtMJ5pVF70,"
          
          
          
          
            Fin de vie : le grand débat - Natacha Polony - C l’hebdo - 07/10/2023
          
        ",C lhebdo,proposal,2024-05-11T14:13:33.216Z,,0,171,91,9Pnhmaq73pk
MXwYXOuU_P8,"
          
          
          
          
            Le retour de Natacha Polony, le rempart moral - L’hebdo de Tanguy Pastureau - C l’hebdo - 10/02/2024
          
        ",C lhebdo,proposal,2024-05-11T14:13:33.221Z,,0,171,91,9Pnhmaq73pk
nctiBe2NCPk,"
          
          
          
          
            Crépol : lindigne récupération
          
        ",franceinfo,proposal,2024-05-11T14:13:33.233Z,,0,171,91,9Pnhmaq73pk
Fe_rWM--FJs,"
          
          
          
          
            Laurence Ferrari chez Paris Match : pas une Bolloré girl ? - #QuelleEpoque 24 septembre 2022
          
        ",Quelle époque !,proposal,2024-05-11T14:13:33.237Z,,0,171,91,9Pnhmaq73pk
QHpiJJlNrCY,"
          
          
          
          
            Bouli Lanners est José Bové dans Une affaire de principe
          
        ",Telerama,proposal,2024-05-11T14:13:33.245Z,,0,171,91,9Pnhmaq73pk
cA4wx9CRoOs,"
          
          
          
          
            Glyphosate : le dossier qui fâche - Natacha Polony - Si je ne m’abuse - C l’hebdo - 23/09/2023
          
        ",C lhebdo,proposal,2024-05-11T14:13:33.250Z,,0,171,91,9Pnhmaq73pk
42nUJ9ioUX4,Aymeric Caron magistral seul contre 4 sionistes.,À gauche,homepage,2024-05-11T14:13:40.628Z,81.0,0,172,91,
aGKmv4fRRd4,Race Start and First Minutes I 2024 TotalEnergies 6 Hours of Spa I FIA WEC,FIA World Endurance Championship,homepage,2024-05-11T14:13:40.683Z,81.0,0,172,91,
bSwKJxfws_Y,"Natacha Polony se confie #ChezJordanDeluxe: Vie privée, avis...",C8,homepage,2024-05-11T14:13:40.704Z,81.0,0,172,91,
thZVoc05ex8,"ÉLECTIONS EUROPÉENNES, avec ALMA DUFOUR, PAUL ELEK,CASSANDRE, YOUSSEF BOUSSOUMAH (Emission Spéciale)",Paroles D'Honneur,homepage,2024-05-11T14:13:40.712Z,81.0,0,172,91,
_MfbgkePqTg,COMMENT LES BOURGEOIS NOUS EMPOISONNENT LA VIE - Nicolas Framont,ÉLUCID,homepage,2024-05-11T14:13:40.718Z,81.0,0,172,91,
9oMgNV28TzA,"ÉRICLATOUR.COM 2964-2, Émission du vendredi 10 mai 2024",TVHR,homepage,2024-05-11T14:13:40.748Z,81.0,0,172,91,
tXD9vIQ3FrE,Gad Elmaleh s’engage pour le Maroc - C l’hebdo - 16/09/2023,C l'hebdo,homepage,2024-05-11T14:13:40.754Z,81.0,0,172,91,
0x-DEX0Rdko,OVPL : Débat sur la laïcité (en intégralité),Public Sénat,homepage,2024-05-11T14:13:40.761Z,81.0,0,172,91,
Dq_5SZ4hNQI,"Zelensky Conned Us: Ex-British PM Adviser Blasts West, Says Putin Knew We Were Jokers Before War",Hindustan Times,homepage,2024-05-11T14:13:40.766Z,81.0,0,172,91,
TaCse5ie89A,"VU du 11/05/24 : S. Plaza, le couac.",VU FranceTV,homepage,2024-05-11T14:13:40.770Z,81.0,0,172,91,
t92UZTLry18,La France en terre d’islam. Expérience coloniale et religions,Institut du monde arabe,homepage,2024-05-11T14:13:40.777Z,81.0,0,172,91,
IrTTpSS47Fo,"Non, tout le monde ne peut pas simproviser architecte dintérieur",Lyon Capitale Live,homepage,2024-05-11T14:13:40.782Z,81.0,0,172,91,
NG6nlzP4RFk,Le résumé de Fulham / Manchester City - Premier League 2023-24 (J37),CANAL+ Sport,homepage,2024-05-11T14:13:40.787Z,81.0,0,172,91,
NCxLYNEgEAQ,À quoi ressemblait lIran avant la révolution de 1979 ? | Archive INA,INA Histoire,homepage,2024-05-11T14:13:40.793Z,81.0,0,172,91,
l-pQBwFINIk,World leaders deliver national statements at COP28s World Climate Action Summit – watch live,Guardian News,homepage,2024-05-11T14:13:40.797Z,81.0,0,172,91,
yaIjvVYsaOE,[The Body Regenerates After 14 Minutes] 🦴️ Healing with 432Hz + 528Hz Sound Therapy + Alpha Waves #2,Meditative Vibes,homepage,2024-05-11T14:13:40.801Z,81.0,0,172,91,
hIrxQEAiYIs,A lorigine de la vie | Grand Débat | CNRS,CNRS,homepage,2024-05-11T14:13:40.806Z,81.0,0,172,91,
SP5MYeBdxiE,Cash investigation - Climat : le grand bluff des multinationales (Intégrale),Cash Investigation,homepage,2024-05-11T14:13:40.812Z,81.0,0,172,91,
kfHj-oFeY5c,Love Will Lead You Back (TAYLOR DAYNE) Cover by The HSCC,The Hindley Street Country Club,homepage,2024-05-11T14:13:40.818Z,81.0,0,172,91,
scKwDXeNpCw,LORIS - LA CORSE - AJACCIO,LORIS GIULIANO,homepage,2024-05-11T14:13:40.824Z,81.0,0,172,91,
M69fmVezVsk,12 Arrested Outside NYCs New School as First Faculty-Led Gaza Solidarity Encampment Continues,Democracy Now!,homepage,2024-05-11T14:13:40.830Z,81.0,0,172,91,
R1_ZlDKh5ZI,Emmanuel Macron à Marseille : place nette à la com’ ? - Natacha Polony - C l’hebdo - 23/03/2024,C l'hebdo,regular,2024-05-11T14:16:45.193Z,,180000,173,92,
ccq-hxYMBpw,"
          
          
          
          
            Poutine : l’attentat et les théories du complot - Natacha Polony - C l’hebdo - 30/03/2024
          
        ",C lhebdo,proposal,2024-05-11T14:16:45.754Z,,0,173,92,R1_ZlDKh5ZI
6EsXGtbO98Y,"
          
          
          
          
            Opération place nette XXL à Marseille : Macron sur place, un coup de com ?
          
        ",Europe 1,proposal,2024-05-11T14:16:45.777Z,,0,173,92,R1_ZlDKh5ZI
wBA3UeM_f0w,"
          
          
          
          
            La liste UPR aux Européennes, Asselineau tête de liste #upr #frexit #france
          
        ",Viral Place,proposal,2024-05-11T14:16:45.790Z,,0,173,92,R1_ZlDKh5ZI
l4HGKu1TOCo,"
          
          
          
          
            Emmanuel Macron répond à une habitante émue par la situation dans la bande de Gaza
          
        ",BFMTV,proposal,2024-05-11T14:16:45.802Z,,0,173,92,R1_ZlDKh5ZI
lQ9oqbzjLs0,"
          
          
          
          
            Alimentation : la chasse aux mauvaises habitudes - Marie Drucker - C l’hebdo - 27/04/2024
          
        ",C lhebdo,proposal,2024-05-11T14:16:45.807Z,,0,173,92,R1_ZlDKh5ZI
nfbAFbl3OTs,"
          
          
          
          
            Gérard Depardieu sera jugé - Matthieu Belliard - C l’hebdo - 04/05/2024
          
        ",C lhebdo,proposal,2024-05-11T14:16:45.816Z,,0,173,92,R1_ZlDKh5ZI
2tBp49rso2U,"
          
          
          
          
            Olivier Falorni, député Modem de Charente-Maritime | La politique et moi fin de vie
          
        ",LCP - Assemblée nationale,proposal,2024-05-11T14:16:45.822Z,,0,173,92,R1_ZlDKh5ZI
eTOMUFxXVWg,"
          
          
          
          
            Emmanuel Macron à Marseille pour lutter contre le narcotrafic • FRANCE 24
          
        ",FRANCE 24,proposal,2024-05-11T14:16:45.828Z,,0,173,92,R1_ZlDKh5ZI
tFjcg8_s1f4,"
          
          
          
          
            François-Xavier Bellamy, le FBI et les Chinois - Le Billet de Charline dans le 7/10
          
        ",France Inter,proposal,2024-05-11T14:16:45.834Z,,0,173,92,R1_ZlDKh5ZI
t7kM3ND1rWI,"
          
          
          
          
            Place nette à Marseille: vraiment?
          
        ",BFMTV,proposal,2024-05-11T14:16:45.840Z,,0,173,92,R1_ZlDKh5ZI
wx-ngK_U100,"
          
          
          
          
            VU du 06/05/24 : Zemmour frappe une femme
          
        ",VU FranceTV,proposal,2024-05-11T14:16:45.846Z,,0,173,92,R1_ZlDKh5ZI
DZh11XWxgw0,"
          
          
          
          
            Clash Christine Angot / Natacha Polony - On nest pas couché 22 mars 2014
          
        ",On nest pas couché,proposal,2024-05-11T14:16:45.852Z,,0,173,92,R1_ZlDKh5ZI
mauxL35a0CM,"
          
          
          
          
            Narcotrafic : Marseille est la seule ville gangrénée à ce point selon Isabelle Couderc
          
        ",Public Sénat,proposal,2024-05-11T14:16:45.858Z,,0,173,92,R1_ZlDKh5ZI
xQUAHV12Vfo,"
          
          
          
          
            Donald Trump et Joe Biden sont des figures vides de la démocratie
          
        ",France Inter,proposal,2024-05-11T14:16:45.866Z,,0,173,92,R1_ZlDKh5ZI
3TUgqRfmEEU,"
          
          
          
          
            🔴 Xavier Dupont de Ligonnès est vivant, selon sa soeur Christine - #QuelleEpoque 9 mars
          
        ",Quelle époque !,proposal,2024-05-11T14:16:45.871Z,,0,173,92,R1_ZlDKh5ZI
BcAGb2bn8BU,"
          
          
          
          
            Mélodie Fontaine passion peinture - C l’hebdo - 27/04/2024
          
        ",C lhebdo,proposal,2024-05-11T14:16:45.878Z,,0,173,92,R1_ZlDKh5ZI
UYxKpxktomk,"
          
          
          
          
            Andréa Kotarac, porte parole du RN | LEurope cest nous !
          
        ",LCP - Assemblée nationale,proposal,2024-05-11T14:16:45.886Z,,0,173,92,R1_ZlDKh5ZI
rogK-Ra_W1I,"
          
          
          
          
            Emmanuel Macron réagit à lannonce de Kylian MBappé
          
        ",LeHuffPost,proposal,2024-05-11T14:16:45.890Z,,0,173,92,R1_ZlDKh5ZI
l4FYndqqMp0,"
          
          
          
          
            Natacha Polony : pourquoi faut-il rester optimiste ? - Ça vous regarde - 19/10/2023
          
        ",LCP - Assemblée nationale,proposal,2024-05-11T14:16:45.898Z,,0,173,92,R1_ZlDKh5ZI
9AmNA3xTdx4,"
          
          
          
          
            GPA: à 30 ans, elle découvre quelle est née dune mère porteuse
          
        ",Le Figaro,proposal,2024-05-11T14:16:45.904Z,,0,173,92,R1_ZlDKh5ZI
dx82s-yWkPE,Le porte-parole dIsraël piégé par Piers Morgan (combien de civile m*rts?) - @caissesdegreve6573,À gauche,homepage,2024-05-11T14:16:52.574Z,82.0,0,174,92,
S600GLP2QDU,"LEM23: Engagement de la jeunesse avec Camille Etienne, Salomé Saqué et Gaspard Koenig",Livres En Marches,homepage,2024-05-11T14:16:52.598Z,82.0,0,174,92,
iOZMtkh_4bc,Natacha Polony - On nest pas couché 19 décembre 2015 #ONPC,On n'est pas couché,homepage,2024-05-11T14:16:52.605Z,82.0,0,174,92,
BT8P65u1Nvk,Wild Crow Knocks On Window To Play With His Baby Friend Every Day | Cuddle Buddies,Cuddle Buddies,homepage,2024-05-11T14:16:52.610Z,82.0,0,174,92,
cB4KEXViSlc,Nicolas Framont répond a Aymeric Caron et JLM sur les termes Bourgeois et lutte des classes,À gauche,homepage,2024-05-11T14:16:52.617Z,82.0,0,174,92,
onNSSc8mKeU,La saga Ardisson - Thierry Ardisson - C l’hebdo - 09/09/2023,C l'hebdo,homepage,2024-05-11T14:16:52.623Z,82.0,0,174,92,
eghgxikU9Kc,INTERVIEW : Leurodéputée RENEW Laurence Farreng fait le bilan de son mandat au Parlement Européen,Hugo au Perchoir,homepage,2024-05-11T14:16:52.632Z,82.0,0,174,92,
TaCse5ie89A,"VU du 11/05/24 : S. Plaza, le couac.",VU FranceTV,homepage,2024-05-11T14:16:52.637Z,82.0,0,174,92,
0x-DEX0Rdko,OVPL : Débat sur la laïcité (en intégralité),Public Sénat,homepage,2024-05-11T14:16:52.643Z,82.0,0,174,92,
O7IugNr2I5Y,EUROPÉENNES - Le programme de la France Insoumise résumé,HugoDécrypte - Actus du jour,homepage,2024-05-11T14:16:52.648Z,82.0,0,174,92,
gYVf9_oMFUg,RÉVOLUTIONNER LE TRAVAIL POUR FAIRE FACE AU DÉSASTRE ÉCOLOGIQUE,"BLAST, Le souffle de l'info",homepage,2024-05-11T14:16:52.653Z,82.0,0,174,92,
aGKmv4fRRd4,Race Start and First Minutes I 2024 TotalEnergies 6 Hours of Spa I FIA WEC,FIA World Endurance Championship,homepage,2024-05-11T14:16:52.656Z,82.0,0,174,92,
4K7WWvxbD8E,Les Assises contre lantisémitisme & Encore debout de Rachel Khan - La chronique dÉlie Korchia,Radio J,homepage,2024-05-11T14:16:52.660Z,82.0,0,174,92,
TLpufG9s0QY,"Rachmaninoff: Piano Concerto No. 3 | Khatia Buniatishvili, Neeme Järvi, Verbier Festival",DW Classical Music,homepage,2024-05-11T14:16:52.664Z,82.0,0,174,92,
uUm0Cw07fIo,"Vincent Defaud, référent Outre-mer de Génération Écologie, sur Réunion la 1ère",Génération Écologie Officiel,homepage,2024-05-11T14:16:52.668Z,82.0,0,174,92,
GWsvm_VriS0,Récolter des Légumes sans effort ! (Potager très Facile),permaculture agroécologie etc...,homepage,2024-05-11T14:16:52.674Z,82.0,0,174,92,
-MyjN1O2MyA,Le Débat africain - Qui sont les intellectuels africains et quel rôle doivent-ils jouer  ? • RFI,RFI,homepage,2024-05-11T14:16:52.679Z,82.0,0,174,92,
ZB4YLLiv0WE,Arash Saeidi candidat de lUnion populaire !,La France insoumise,homepage,2024-05-11T14:16:52.684Z,82.0,0,174,92,
FMgCe6X-eiE,EXCLUSIVITÉ MONDIALE - La panthère noire dAfrique filmée à la télévision pour la 1ère fois !,TF1 INFO,homepage,2024-05-11T14:16:52.689Z,82.0,0,174,92,
ngddfxog-yw,World’s Longest Ever Ski Jump (New Record),Red Bull,homepage,2024-05-11T14:16:52.693Z,82.0,0,174,92,
VjbVLdt1nzM,Kate Bush - Greatest Hits Best Songs Playlist,Pino Annese,homepage,2024-05-11T14:16:52.698Z,82.0,0,174,92,
ccq-hxYMBpw,Poutine : l’attentat et les théories du complot - Natacha Polony - C l’hebdo - 30/03/2024,C l'hebdo,regular,2024-05-11T14:19:57.259Z,,180000,175,93,
g_CDQE-6Gkk,"
          
          
          
          
            Proviseur menacé de mort : Laurent Nunez réagit  - Natacha Polony - C l’hebdo - 09/03/2024
          
        ",C lhebdo,proposal,2024-05-11T14:19:58.032Z,,0,175,93,ccq-hxYMBpw
9MzVWgcBOIs,"
          
          
          
          
            La dessinatrice Coco menacée de mort - Natacha Polony - C l’hebdo - 16/03/2024
          
        ",C lhebdo,proposal,2024-05-11T14:19:58.085Z,,0,175,93,ccq-hxYMBpw
xWghDVOUD_s,"
          
          
          
          
            Macron et les JO du chaos ? - Xavier Raufer dans Le Samedi Politique
          
        ",Chaîne officielle TVL,proposal,2024-05-11T14:19:58.094Z,,0,175,93,ccq-hxYMBpw
jM8q0ZAQsIc,"
          
          
          
          
            Après l’attentat : dans la tête de Poutine - C l’hebdo - 30/03/2024
          
        ",C lhebdo,proposal,2024-05-11T14:19:58.099Z,,0,175,93,ccq-hxYMBpw
KdyzGKdby1E,"
          
          
          
          
            La loi interdisant les signes religieux à lécole a 20 ans - Rokhaya Diallo x Natacha Polony
          
        ",France Inter,proposal,2024-05-11T14:19:58.104Z,,0,175,93,ccq-hxYMBpw
DZh11XWxgw0,"
          
          
          
          
            Clash Christine Angot / Natacha Polony - On nest pas couché 22 mars 2014
          
        ",On nest pas couché,proposal,2024-05-11T14:19:58.109Z,,0,175,93,ccq-hxYMBpw
2tBp49rso2U,"
          
          
          
          
            Olivier Falorni, député Modem de Charente-Maritime | La politique et moi fin de vie
          
        ",LCP - Assemblée nationale,proposal,2024-05-11T14:19:58.114Z,,0,175,93,ccq-hxYMBpw
pLhBtoNnX3k,"
          
          
          
          
            Michel Sardou décoré : la polémique - Natacha Polony - C l’hebdo - 13/04/2024
          
        ",C lhebdo,proposal,2024-05-11T14:19:58.121Z,,0,175,93,ccq-hxYMBpw
4fHUvNJ2-Uc,"
          
          
          
          
            Le quinquennat de lécole ? Avec Natacha Polony x Najat Vallaud-Belkacem
          
        ",France Inter,proposal,2024-05-11T14:19:58.126Z,,0,175,93,ccq-hxYMBpw
Ga3aziV5BCE,"
          
          
          
          
            Jean-Luc Mélenchon est-il sorti du champ républicain ? La réponse dEric Naulleau
          
        ",Le Figaro,proposal,2024-05-11T14:19:58.131Z,,0,175,93,ccq-hxYMBpw
cEB0iuyzq48,"
          
          
          
          
            Décryptage des étiquetages des produits des supermarchés -  Natacha Polony - C l’hebdo - 03/02/2024
          
        ",C lhebdo,proposal,2024-05-11T14:19:58.137Z,,0,175,93,ccq-hxYMBpw
IPM6g3UcyZw,"
          
          
          
          
            La France dans la guerre de la désinformation - L’Édito - C à vous - 29/03/2024
          
        ",C à vous,proposal,2024-05-11T14:19:58.143Z,,0,175,93,ccq-hxYMBpw
W1sU2bzW8FY,"
          
          
          
          
            Hadrien Clouet, député La France insoumise de la Haute-Garonne | Parlement Hebdo (03/05/2024)
          
        ",LCP - Assemblée nationale,proposal,2024-05-11T14:19:58.149Z,,0,175,93,ccq-hxYMBpw
BcAGb2bn8BU,"
          
          
          
          
            Mélodie Fontaine passion peinture - C l’hebdo - 27/04/2024
          
        ",C lhebdo,proposal,2024-05-11T14:19:58.156Z,,0,175,93,ccq-hxYMBpw
CAG169MZGD8,"
          
          
          
          
            Russie : la guerre des « mauvaises ondes » - L’Édito - C à vous - 01/04/2024
          
        ",C à vous,proposal,2024-05-11T14:19:58.163Z,,0,175,93,ccq-hxYMBpw
rogK-Ra_W1I,"
          
          
          
          
            Emmanuel Macron réagit à lannonce de Kylian MBappé
          
        ",LeHuffPost,proposal,2024-05-11T14:19:58.170Z,,0,175,93,ccq-hxYMBpw
l4FYndqqMp0,"
          
          
          
          
            Natacha Polony : pourquoi faut-il rester optimiste ? - Ça vous regarde - 19/10/2023
          
        ",LCP - Assemblée nationale,proposal,2024-05-11T14:19:58.174Z,,0,175,93,ccq-hxYMBpw
k329eMtJijY,"
          
          
          
          
            Policiers blessés par balle dans un commissariat de Paris : ce que lon sait
          
        ",TF1 INFO,proposal,2024-05-11T14:19:58.178Z,,0,175,93,ccq-hxYMBpw
PCFNhq86KKU,"
          
          
          
          
            Depuis 15 ans, une défiance « structurelle » envers la démocratie  - C à vous - 01/04/2024
          
        ",C à vous,proposal,2024-05-11T14:19:58.182Z,,0,175,93,ccq-hxYMBpw
Nxocc6CA8TE,"
          
          
          
          
            VU du 07/05/24 : France Inter en résistance
          
        ",VU FranceTV,proposal,2024-05-11T14:19:58.188Z,,0,175,93,ccq-hxYMBpw
qTGNus4sVs0,"Audition de Mme Natacha POLONY, journaliste, auteure de Ecole : le pire est de plus en plus sûr (2",Parlement Français,homepage,2024-05-11T14:20:04.893Z,83.0,0,176,93,
Y6rbE4Z7P_s,I Will Survive – André Rieu & Dorona Alberti,André Rieu,homepage,2024-05-11T14:20:04.936Z,83.0,0,176,93,
cw2M7HgsLeU,Le populisme est-il toujours dactualité ?,Le Figaro,homepage,2024-05-11T14:20:04.943Z,83.0,0,176,93,
Zfs-_imbeIg,Lavenir de lécole,François-Xavier Bellamy,homepage,2024-05-11T14:20:04.948Z,83.0,0,176,93,
Nxzu4GYQJyU,Jancovici : Interview par Natacha Polony - 07/07/2023,Jean-Marc Jancovici,homepage,2024-05-11T14:20:04.954Z,83.0,0,176,93,
_xFD8ECrZf4,Natacha Polony et Raphaël Glucksmann - Le Grand Face-à-Face,France Inter,homepage,2024-05-11T14:20:04.959Z,83.0,0,176,93,
cEBCGYeiMtQ,Procès de lUnion des Syndicats des Gilets Jaunes - Maître Lara Ayache nous répond,Oh citoyen!,homepage,2024-05-11T14:20:04.963Z,83.0,0,176,93,
onNSSc8mKeU,La saga Ardisson - Thierry Ardisson - C l’hebdo - 09/09/2023,C l'hebdo,homepage,2024-05-11T14:20:04.967Z,83.0,0,176,93,
tnTcRaYz8_A,Vrai ou Faux du samedi 30 septembre 2023 - Les intox sur lécole,Najat Vallaud-Belkacem,homepage,2024-05-11T14:20:04.974Z,83.0,0,176,93,
8KIYUdyr_0I,Jamie Foxx imite Donald Trump à la perfection (et c’est troublant),LeHuffPost,homepage,2024-05-11T14:20:04.980Z,83.0,0,176,93,
iHNq0uCFJFo,"À Genève, des Israeliens refoulés de luniversité",Léman Bleu,homepage,2024-05-11T14:20:04.985Z,83.0,0,176,93,
18oekMuPU3A,DEUX JOURS AVEC UNE HÔTESSE DE LAIR !,Ludovic B,homepage,2024-05-11T14:20:04.989Z,83.0,0,176,93,
CIrvVKWfg2M,Roma - Conferenza stampa di Vinicio Giuseppe Guido Peluffo (09.05.24),Pupia News,homepage,2024-05-11T14:20:04.993Z,83.0,0,176,93,
aGKmv4fRRd4,Race Start and First Minutes I 2024 TotalEnergies 6 Hours of Spa I FIA WEC,FIA World Endurance Championship,homepage,2024-05-11T14:20:04.997Z,83.0,0,176,93,
sIaLxUiR9BQ,"Guillaume Ancel, Lieutenant Colonel / Force daction rapide [EN DIRECT]",Thinkerview,homepage,2024-05-11T14:20:05.002Z,83.0,0,176,93,
51dXnVmnrgU,"Bach - Partitas Nos. 1,2,3,4,5,6 BWV 825-830 / REMASTERED (Centurys recording: Glenn Gould)",Classical Music/ /Reference Recording,homepage,2024-05-11T14:20:05.006Z,83.0,0,176,93,
TCsJ_jsfwhw,[AVS] Constipation. Le plus puissant des laxatifs naturels ! - Dr William Berrebi,Beur FM,homepage,2024-05-11T14:20:05.011Z,83.0,0,176,93,
1CqGeAmVu1I,World War II Every Day with Army Sizes,Christopher,homepage,2024-05-11T14:20:05.015Z,83.0,0,176,93,
glgcnrF8MFI,Une collaboration très ROCKNROLL | Kelt X Wild Custom Guitars,Tone Factory,homepage,2024-05-11T14:20:05.020Z,83.0,0,176,93,
ZB4YLLiv0WE,Arash Saeidi candidat de lUnion populaire !,La France insoumise,homepage,2024-05-11T14:20:05.024Z,83.0,0,176,93,
cIrZ6ARZjlg,"NHL Highlights | Maple Leafs vs. Penguins - April 8, 2024",SPORTSNET,homepage,2024-05-11T14:20:05.028Z,83.0,0,176,93,
zj5pF8dsOuM,Culte: Le clash Serge Gainsbourg / Guy Béart | Archive INA,Ina Clash TV,homepage,2024-05-11T14:20:05.033Z,83.0,0,176,93,
kQV4IBn2c4E,Montpellier choquée par la stratégie de Glucksmann,actumontpellier,homepage,2024-05-11T14:20:05.040Z,83.0,0,176,93,
YaA3R3ghrV4,Manouchian au Panthéon : lémouvante reprise de LAffiche rouge par Feu! Chatterton,Le Nouvel Obs,homepage,2024-05-11T14:20:05.044Z,83.0,0,176,93,
g_CDQE-6Gkk,Proviseur menacé de mort : Laurent Nunez réagit  - Natacha Polony - C l’hebdo - 09/03/2024,C l'hebdo,regular,2024-05-11T14:23:08.759Z,,180000,177,94,
KYGTpe-6ysU,"
          
          
          
          
            Kassovitz / Taghmaoui : pourquoi tant de haine ?  - C l’hebdo - 09/03/2024
          
        ",C lhebdo,proposal,2024-05-11T14:23:09.350Z,,0,177,94,g_CDQE-6Gkk
nfbAFbl3OTs,"
          
          
          
          
            Gérard Depardieu sera jugé - Matthieu Belliard - C l’hebdo - 04/05/2024
          
        ",C lhebdo,proposal,2024-05-11T14:23:09.363Z,,0,177,94,g_CDQE-6Gkk
dII9JzgBjyw,"
          
          
          
          
            On va sgêner (30-04-08)
          
        ",On va sgêner - Lintégrale,proposal,2024-05-11T14:23:09.370Z,,0,177,94,g_CDQE-6Gkk
GhFqO04MALw,"
          
          
          
          
            La dessinatrice Coco menacée de mort - 28 Minutes - ARTE
          
        ",28 minutes - ARTE,proposal,2024-05-11T14:23:09.377Z,,0,177,94,g_CDQE-6Gkk
rogK-Ra_W1I,"
          
          
          
          
            Emmanuel Macron réagit à lannonce de Kylian MBappé
          
        ",LeHuffPost,proposal,2024-05-11T14:23:09.383Z,,0,177,94,g_CDQE-6Gkk
cEB0iuyzq48,"
          
          
          
          
            Décryptage des étiquetages des produits des supermarchés -  Natacha Polony - C l’hebdo - 03/02/2024
          
        ",C lhebdo,proposal,2024-05-11T14:23:09.391Z,,0,177,94,g_CDQE-6Gkk
85oGBEweHAQ,"
          
          
          
          
            Violences sexistes : le livre choc de Marie Portolano - C à Vous - 12/03/2024
          
        ",C à vous,proposal,2024-05-11T14:23:09.398Z,,0,177,94,g_CDQE-6Gkk
2tBp49rso2U,"
          
          
          
          
            Olivier Falorni, député Modem de Charente-Maritime | La politique et moi fin de vie
          
        ",LCP - Assemblée nationale,proposal,2024-05-11T14:23:09.402Z,,0,177,94,g_CDQE-6Gkk
C7O7wJfv67E,"
          
          
          
          
            Guillaume Meurice : la patronne de Radio France revient sur la polémique - C à Vous - 13/11/2023
          
        ",C à vous,proposal,2024-05-11T14:23:09.407Z,,0,177,94,g_CDQE-6Gkk
Ga3aziV5BCE,"
          
          
          
          
            Jean-Luc Mélenchon est-il sorti du champ républicain ? La réponse dEric Naulleau
          
        ",Le Figaro,proposal,2024-05-11T14:23:09.416Z,,0,177,94,g_CDQE-6Gkk
W1sU2bzW8FY,"
          
          
          
          
            Hadrien Clouet, député La France insoumise de la Haute-Garonne | Parlement Hebdo (03/05/2024)
          
        ",LCP - Assemblée nationale,proposal,2024-05-11T14:23:09.421Z,,0,177,94,g_CDQE-6Gkk
pL5ZlwXZ-y0,"
          
          
          
          
            Frédéric Mitterrand est mort à l’âge de 76 ans  - Le 5/5 - C à Vous - 21/03/2024
          
        ",C à vous,proposal,2024-05-11T14:23:09.428Z,,0,177,94,g_CDQE-6Gkk
B32d6FfLylI,"
          
          
          
          
            Un rassemblement en soutien du proviseur du lycée Maurice-Ravel menacé de mort
          
        ",LeHuffPost,proposal,2024-05-11T14:23:09.433Z,,0,177,94,g_CDQE-6Gkk
tFjcg8_s1f4,"
          
          
          
          
            François-Xavier Bellamy, le FBI et les Chinois - Le Billet de Charline dans le 7/10
          
        ",France Inter,proposal,2024-05-11T14:23:09.438Z,,0,177,94,g_CDQE-6Gkk
pfIJFTVx4b8,"
          
          
          
          
            Guerre en Ukraine, lalerte dElise Lucet contre une arnaque - Le 5/5 - C à Vous - 07/03/2024
          
        ",C à vous,proposal,2024-05-11T14:23:09.443Z,,0,177,94,g_CDQE-6Gkk
BcAGb2bn8BU,"
          
          
          
          
            Mélodie Fontaine passion peinture - C l’hebdo - 27/04/2024
          
        ",C lhebdo,proposal,2024-05-11T14:23:09.449Z,,0,177,94,g_CDQE-6Gkk
UYxKpxktomk,"
          
          
          
          
            Andréa Kotarac, porte parole du RN | LEurope cest nous !
          
        ",LCP - Assemblée nationale,proposal,2024-05-11T14:23:09.453Z,,0,177,94,g_CDQE-6Gkk
pTGkEeSH6TE,"
          
          
          
          
            Le message de Laurent Berger à Philippe Martinez - C l’hebdo - 27/04/2024
          
        ",C lhebdo,proposal,2024-05-11T14:23:09.458Z,,0,177,94,g_CDQE-6Gkk
E-5cXvwwzLo,"
          
          
          
          
            Raquel Garrido, sanctionnée pour avoir critiqué Mélenchon ? - C à vous - 07/11/2023
          
        ",C à vous,proposal,2024-05-11T14:23:09.466Z,,0,177,94,g_CDQE-6Gkk
gVGDEReRxIE,"
          
          
          
          
            C’est la fin des vannes sur Natacha Polony… ? - C l’hebdo - 21/10/2023
          
        ",C lhebdo,proposal,2024-05-11T14:23:09.472Z,,0,177,94,g_CDQE-6Gkk
EoLi4bXEv_o,-Israël est-il tombé dans un piège qui pourrait lui être fatal ? - C Politique du 19 novembre 2023,C ce soir,homepage,2024-05-11T14:23:17.177Z,84.0,0,178,94,
jMwv4c21nh4,NICOLAS FRAMONT - Parasites (éd. Les Liens qui Libèrent) - Le Lieu-dit (Paris XXè),Apollosmouse2801,homepage,2024-05-11T14:23:17.211Z,84.0,0,178,94,
k2nySnX_QRc,"Najat Vallaud-Belkacem : quitter le gouvernement, cest comme un chagrin damour - CCA",Ça commence aujourd'hui,homepage,2024-05-11T14:23:17.253Z,84.0,0,178,94,
VXycYC2xqrE,🦏 PROCÈS MÉDIATIQUE EN ANTISÉMITISME : PEUT-ON ENCORE DÉFENDRE LES INSOUMIS ?,"BLAST, Le souffle de l'info",homepage,2024-05-11T14:23:17.265Z,84.0,0,178,94,
